Nr/                          Br,Kodi i Komunes     Opstinski Kod,Komuna/Opstina,Qendra e Votimit 2014                           Biracki Centar 2014,Qyteti/Vendi                                             Grad/Mesto,Lokacioni detal                                                                ,Detaljna Lokacija          ,,
31,16,Rahovec/Orahovac ,1637a,Doberdol/Dobri Dol,"Shkolla Fillore""Rudolf Walter""","Osnovna ?kola""Rudolf Walter""",,
32,16,Rahovec/Orahovac ,1638a,Nagavc/Nogavac,"Shkolla Fillore""Bajram Curri""","Osnovna ?kola""Bajram Curri""",,
33,16,Rahovec/Orahovac ,1639a,Reti e Poshtme/Donje Retinje,"Shkolla Fillore""Haki Stermilli""","Osnovna ?kola""Haki Stermilli""",,
34,16,Rahovec/Orahovac ,1640a,Gexhe/Gedza,"Shkolla Fillore""Skender Kastrati""","Osnovna ?kola""Skender Kastrati""",,
35,16,Rahovec/Orahovac ,1641a,Guri Kuq/Petkoviq,"Shkolla Fillore ""Rilindja""","Osnovna skola""Rilindja""",,
1,17,Pej‰/Pe? ,1701c,Pej‰/Pe? ,"Shkolla Fillore ""Asdreni""","Osnovna ?kola ""Asdreni""",,
2,17,Pej‰/Pe? ,1702c,Pej‰/Pe? ,"Shkolla Fillore ""Vaso Pash‰ Shkodrani"" ","Osnovna ?kola ""Vaso Pash‰ Shkodrani"" ",,
3,17,Pej‰/Pe? ,1703c,Pej‰/Pe? ,"Shkolla Fillore ""Lidhja e Prizrenit ""","Osnovna ?kola ""Lidhja e Prizrenit """,,
4,17,Pej‰/Pe? ,1704c,Pej‰/Pe? ,"Shkolla Fillore ""Ramiz Sadiku''","Osnovna ?kola ""Ramiz  Sadiku''",,
5,17,Pej‰/Pe? ,1704x,Pej‰/Pe? ,"Fakulteti i Biznesit ""Haxhi Zeka""","Fakultet Biznesa ""Haxhi Zeka""",,
6,17,Pej‰/Pe? ,1704y,Pej‰/Pe? ,"Shkolla e Mesme Teknike "" Shaban Spahia"" (ish Birov Shkolla)","Srednja Tehni?cka ?kola "" Shaban Spahia"" (bivsi Birov ?kola)",,
7,17,Pej‰/Pe? ,1705c,Pej‰/Pe? ,"Shkolla Fillore ""Xhemajl Kada""","Osnovna ?kola ""Xhemajl Kada""",,
8,17,Pej‰/Pe? ,1705x,Pej‰/Pe? ,Instituti i Agronomis‰,Institut Agronomije,,
9,17,Pej‰/Pe? ,1706c,Vitomiric‰/Vitomirica,"Shkolla Fillore  ""7 Shtatori""","Osnovna ?kola  ""7 Septembar""",,
10,17,Pej‰/Pe? ,1707c,Novosell‰/Novo Selo,"Shkolla Fillore ''Lidhja e Pej‰s""","Osnovna ?kola ''Lidhja e Pej‰s""",,
11,17,Pej‰/Pe? ,1708c,Zahaq/Zaha?,"Shkolla Fillore ""Haxhi Zeka""","Osnovna ?kola ""Haxhi Zeka""",,
12,17,Pej‰/Pe? ,1709c,Poqest‰/Po?es?e,"Shkolla Fillore ""Pjet‰r Budi""","Osnovna ?kola ""Pjet‰r Budi""",,
13,17,Pej‰/Pe? ,1710c,T‰rstenik/Trstenik,"Shkolla Fillore ""Rilindja""","Osnovna ?kola ""Rilindja""",,
14,17,Pej‰/Pe? ,1711c,Kliqin‰/Kli?ina,"Shkolla Fillore ""Naum Veqilharxhi""","Osnovna ?kola ""Naum Veqilharxhi""",,
15,17,Pej‰/Pe? ,1712c,Gllogjan/Glodjane,"Shkolla Fillore ""Migjeni"" ","Osnovna ?kola ""Migjeni"" ",,
16,17,Pej‰/Pe? ,1713c,Baran/Barane,"Shkolla Fillore ""Vllaznimi""","Osnovna ?kola ""Vllaznimi""",,
17,17,Pej‰/Pe? ,1714c,Raushiq/Rau?i?,"Shkolla Fillore ""28 N‰ntori""","Osnovna ?kola ""28 N‰ntori""",,
18,17,Pej‰/Pe? ,1715c,Gorazhdec/Gor?devac,"Shkolla ""Janko Javi?evi?""","?kola ""Janko Javi?evi?""",,
19,17,Pej‰/Pe? ,1723c,Pej‰/Pe? ,"Shkolla Fillore ""Dardania ""","Osnovna ?kola ""Dardania """,,
20,17,Pej‰/Pe? ,1724c,Krusheci/Krushevac,"Shkolla Fillore ""Fan S. Noli"" ","Osnovna ?kola ""Fan S. Noli""",,
21,17,Pej‰/Pe? ,1725c,Loxh‰/Lo?a,"Shkolla Fillore""2 Korriku""","Osnovna ?kola""2 Korriku""",,
22,17,Pej‰/Pe? ,1726c,Trebovic/Trebovi?,"Shkolla Fillore ""Skenderbeu""","Osnovna ?kola ""Skenderbeu""",,
23,17,Pej‰/Pe? ,1727c,Nab‰rgjan/Nabr?e,"Shkolla Fillore ""Ali Kelmendi""","Osnovna ?kola ""Ali Kelmendi""",,
1,18,Podujev‰/Podujevo ,1801e,Podujev‰/Podujevo ,"Shkolla e Mesme ""Fan S. Noli""","Srednja ?kola ""Fan S. Noli""",,
2,18,Podujev‰/Podujevo ,1801x,Podujev‰/Podujevo ,"Gimnazium ""Enver Malokui""","Gimnazium ""Enver Malokui""",,
3,18,Podujev‰/Podujevo ,1802e,Podujev‰/Podujevo ,"Shkolla e Mesme ""Shaban Shala""","Srednja ?kola ""Shaban Shala""",,
4,18,Podujev‰/Podujevo ,1802x,Podujev‰/Podujevo ,"Shkolla Fillore ""Naim Frash‰ri""","Osnovna ?kola ""Naim Frash‰ri""",,
5,18,Podujev‰/Podujevo ,1803e,Luzhan‰/Lu?ane,Shkolla Fillore ''Afrimi E Fahriu'' ,Osnovna ?kola ''Afrimi E Fahriu'' ,,
6,18,Podujev‰/Podujevo ,1804e,K‰rpimeh/Krpimej,"Shkolla Fillore ''Hamit Sejdiu""","Osnovna ?kola ''Hamit Sejdiu""",,
7,18,Podujev‰/Podujevo ,1805e,Pollat‰/Polate,"Shkolla Fillore ''Shefki Latifi""  ","Osnovna ?kola ''Shefki Latifi""  ",,
8,18,Podujev‰/Podujevo ,1806e,Zhiti/?itinje,"Shkolla Fillore ""Sami Frash‰ri"" ","Osnovna ?kola ""Sami Frash‰ri"" ",,
9,18,Podujev‰/Podujevo ,1807e,Bradash/Brada?,Shkolla Fillore ''Nuhi Gashi'' ,Osnovna ?kola ''Nuhi Gashi'' ,,
10,18,Podujev‰/Podujevo ,1808e,Bajqin‰/Baj?ina,"Shkolla Fillore ""Emin Duraku "" ","Osnovna ?kola ""Emin Duraku "" ",,
11,18,Podujev‰/Podujevo ,1809e,Dobratin/Dobrotin,"Shkolla Fillore ""Esat Mekuli"" ","Osnovna ?kola ""Esat Mekuli"" ",,
12,18,Podujev‰/Podujevo ,1810e,Llapashtic‰ e Ep‰rme/Gornja Lapa?tica,"Shkolla Fillore ""Naum Veqilharxhi"" ","Osnovna ?kola ""Naum Veqilharxhi"" ",,
13,18,Podujev‰/Podujevo ,1811e,Katunisht‰/Velika Reka,"Shkolla Fillore ""Ali Hadri"" ","Osnovna ?kola ""Ali Hadri"" ",,
14,18,Podujev‰/Podujevo ,1812e,Gllamnik/Glavnik,"Shkolla Fillore ""Kongresi i Manastirit"" ","Osnovna ?kola ""Kongresi i Manastirit"" ",,
15,18,Podujev‰/Podujevo ,1813e,Shajkofc/?ajkovac,"Shkolla ""Hasan Ramadani""","?kola ""Hasan Rmadani""",,
16,18,Podujev‰/Podujevo ,1814e,Sfeq‰l/Svetlje,"Shkolla Fillore ""Ali Ajeti""  ","Osnovna ?kola ""Ali Ajeti""  ",,
17,18,Podujev‰/Podujevo ,1815e,Shtedim/?tedim,"Shkolla Fillore ""Sheq‰ Mirovci"" ","Osnovna ?kola ""Sheq‰ Mirovci"" ",,
18,18,Podujev‰/Podujevo ,1816e,Batllav‰/Batlava,Shkolla Fillore ''Luigj Gurakuqi'' ,Osnovna ?kola ''Luigj Gurakuqi'' ,,
19,18,Podujev‰/Podujevo ,1817e,T‰rnav‰/Ternava,"Shkolla Fillore ""Shefki Kuleta"" ","Osnovna ?kola ""Shefki Kuleta"" ",,
20,18,Podujev‰/Podujevo ,1818e,Orllan/Orlane,"Shkolla Fillore ""Zahir Pajaziti"" ","Osnovna ?kola ""Zahir Pajaziti"" ",,
21,18,Podujev‰/Podujevo ,1819e,Majac/Majance,"Shkolla Fillore ""Drita"" ","Osnovna ?kola ""Drita"" ",,
22,18,Podujev‰/Podujevo ,1820e,Dumnic‰ e Poshtme/Donja Dumnica,Shkolla Fillore ''Lasgush Poradeci'' ,Osnovna ?kola ''Lasgush Poradeci'' ,,
23,18,Podujev‰/Podujevo ,1821e,Dumnic‰ e Ep‰rme/Gornja Dumnica,"Shkolla Fillore ""Kadri Kadriu""","Osnovna ?kola ""Kadri Kadriu""",,
24,18,Podujev‰/Podujevo ,1822e,Obranq‰/Obranza,"Shkolla Fillore ""Ali Hadri"" ","Osnovna ?kola ""Ali Hadri"" ",,
25,18,Podujev‰/Podujevo ,1824e,Podujev‰/Podujevo ,"Shkolla e Mesme Ekonomike  ""Isa Boletini"" ","Srednja Ekonomska ?kola ""Isa Boletini"" ",,
26,18,Podujev‰/Podujevo ,1827e,Lup‡i i Posht‰m/Donje Ljup?e,"Shkolla Fillore ""Zenel Hajdini""","Osnovna ?kola ""Zenel Hajdini""",,
27,18,Podujev‰/Podujevo ,1828e,Hertic‰/Hertica,"Shkolla Fillore ""Rilindja""","Osnovna ?kola ""Rilindja""",,
28,18,Podujev‰/Podujevo ,1829e,Ballofc/Balovac,"Shkolla Fillore "" Ali Ajeti""","Osnovna ?kola "" Ali Ajeti""",,
29,18,Podujev‰/Podujevo ,1830e,Metehia/Metohija,"Shkolla Fillore ""Elfir Behrami""","Osnovna ?kola ""Elfir Behrami""",,
30,18,Podujev‰/Podujevo ,1831e,Doberdoll/Dobri Do,"Shkolla Fillore""Jetullah Gashi""","Osnovna ?kola""Jetullah Gashi""",,
31,18,Podujev‰/Podujevo ,1832e,Sibovc i Eperm/Gornji Sibovac,"Shkolla Fillore ""Pavaresia""","Osnovna ?kola ""Pavaresia""",,
32,18,Podujev‰/Podujevo ,1833e,Letanc/Letance,"Shkolla Fillore""Hyzriu  e Samiu""","Osnovna ?kola""Hyzriu e Samiu""",,
33,18,Podujev‰/Podujevo ,1834e,Lluge/Lug,"Shkolla Fillore ""Ilir Konushefci""","Osnovna ?kola ""Ilir Konushefci""",,
34,18,Podujev‰/Podujevo ,1835e,Burice/Burince,"Shkolla Fillore ""Eqrem Qabej""","Osnovna ?kola ""Eqrem Qabej""",,
35,18,Podujev‰/Podujevo ,1836e,Dyz/Duz,"Shkolla Fillore ""Jetullah Islami""","Osnovna ?kola ""Jetullah Islami""",,
36,18,Podujev‰/Podujevo ,1837e,Gerdoc/Grdovac,"Shkolla Fillore ""Luigj Gurakuqi""","Osnovna ?kola ""Luigj Gurakuqi""",,
37,18,Podujev‰/Podujevo ,1838e,Laldoc/Ladovac,"Shkolla Fillore ""Ali Ajeti""  ","Osnovna ?kola ""Ali Ajeti""  ",,
38,18,Podujev‰/Podujevo ,1839e,Lalapashtice e Poshtme/Donja Lapastica,"Shkolla Fillore ""Dituria""","Osnovna ?kola ""Dituria""",,
39,18,Podujev‰/Podujevo ,1840e,Llaushe/Lausa,"Shkolla Fillore ""Kadri Kadriu""","Osnovna ?kola ""Kadri Kadriu""",,
40,18,Podujev‰/Podujevo ,1841e,Peran/Perane,"Shkolla Fillore ""Ali Hadri"" ","Osnovna ?kola ""Ali Hadri"" ",,
41,18,Podujev‰/Podujevo ,1842e,Bervenik/Brvenik,"Shkolla Fillore ""Jahe Hasani""","Osnovna ?kola ""Jahe Hasani""",,
42,18,Podujev‰/Podujevo ,1843e,Dumosh/Dumos,"Shkolla Fillore ""Musli Dumoshi""","Osnovna ?kola ""Musli Dumoshi""",,
43,18,Podujev‰/Podujevo ,1844e,Pakashtice e Eperme/Gornja Pakastica,"Shkolla Fillore ""Hamit Sejdiu ""","Osnovna ?kola ""Hamit Sejdiu """,,
1,19,Prishtin‰/Pri?tina ,1901e,Prishtin‰/Pri?tina - Mahalla e Muhagjer‰ve/Muhazer Mahala,"Shkolla ""Naim Frash‰ri""","?kola ""Naim Frash‰ri""",,
2,19,Prishtin‰/Pri?tina ,1902e,Prishtin‰/Pri?tina - Kat‰r Llullat,"Shkolla ""Sami Frash‰ri""","?kola ""Sami Frash‰ri""",,
3,19,Prishtin‰/Pri?tina ,1903e,Prishtin‰/Pri?tina - Lagja Pejton,"Shkolla ""Faik Konica""","?kola ""Faik Konica""",,
4,19,Prishtin‰/Pri?tina ,1904e,Prishtin‰/Pri?tina - Dardania,"Shkolla ""Dardania""","?kola ""Dardania""",,
5,19,Prishtin‰/Pri?tina ,1905e,Prishtin‰/Pri?tina -Lakrishte,"Shkolla ""Shtjef‰n Gje‡ovi""","?kola ""Shtjef‰n Gje‡ovi""",,
6,19,Prishtin‰/Pri?tina ,1906e,Prishtin‰/Pri?tina - Qend‰r/Centar,Fakulteti Filologjik,Fololo?ki Fakultet,,
7,19,Prishtin‰/Pri?tina ,1907e,Prishtin‰/Pri?tina - Bregu i Diellit,Fakulteti Teknik,Tehni?ki Fakultet,,
8,19,Prishtin‰/Pri?tina ,1908e,Prishtin‰/Pri?tina - Bregu i Diellit,Fakulteti Teknik,Tehni?ki Fakultet,,
9,19,Prishtin‰/Pri?tina ,1909e,Prishtin‰/Pri?tina - Ulpiana,"Shkolla ""Hasan Prishtina"" ","?kola ""Hasan Prishtina"" ",,
10,19,Prishtin‰/Pri?tina ,1910e,Prishtin‰/Pri?tina - Lagja e Spitalit,"Shkolla e Mjek‰sis‰ ""Ali Sokoli""","Medicinska ?kola ""Ali Sokoli""",,
11,19,Prishtin‰/Pri?tina ,1911e,Prishtin‰-Bregu i Diellit,"Shkolla ""Ismajl Qemali""","?kola ""Ismajl Qemali""",,
12,19,Prishtin‰/Pri?tina ,1912e,Prishtin‰-Bregu i Diellit,Salla e Sporteve,Halla Sportova,,
13,19,Prishtin‰/Pri?tina ,1913e,Prishtin‰/Pri?tina - Qytet/Grad,Fakulteti Ekonomik-Juridik,Ekonomski-Pravni Fakultet,,
14,19,Prishtin‰/Pri?tina ,1914e,Prishtin‰/Pri?tina - Mahalla e Muhagjer‰ve/Muhazer Mahala,"Shkolla ""Naim Frash‰ri""","?kola ""Naim Frash‰ri""",,
15,19,Prishtin‰/Pri?tina ,1915e,Prishtin‰/Pri?tina - Bregu i Diellit II,"Shkolla ""Iliria""","?kola ""Iliria""",,
16,19,Prishtin‰/Pri?tina ,1916e,Prishtin‰/Pri?tina - Kat‰r Llullat,"Shkolla ""Elena Gjika""","?kola ""Elena Gjika""",,
17,19,Prishtin‰/Pri?tina ,1917e,Prishtin‰/Pri?tina - Taslixhe,"Shkolla ""Gjergj Fishta""","?kola ""Gjergj Fishta""",,
18,19,Prishtin‰/Pri?tina ,1918e,Prishtin‰/Pri?tina  - Tauk Bahqe," Shkolla ElektroTeknike ""Gjin Gazulli"" ","ElektroTehni?ka ?kola ""Gjin Gazulli"" ",,
19,19,Prishtin‰/Pri?tina ,1919e,Prishtin‰/Pri?tina - Kat‰r Llullat,"Aneks I Gjimnazit ""Sami Frasheri"" (ish shkolla teknike)","Aneks Gimnazija ""Sami Frasheri""",,
20,19,Prishtin‰/Pri?tina ,1919x,Prishtin‰/Pri?tina - Kat‰r Llullat,"Shkolla ""Pjet‰r Bogdani""","?kola ""Pjet‰r Bogdani""",,
21,19,Prishtin‰/Pri?tina ,1920e,Prishtin‰/Pri?tina - Kodra e Trimave," Shkolla ""Zenel Hajdini"""," ?kola ""Zenel Hajdini""",,
22,19,Prishtin‰/Pri?tina ,1920x,Prishtin‰/Pri?tina - Kodra e Trimave,"Shkolla ""Nazim Gafurri""","?kola ""Nazim Gafurri""",,
23,19,Prishtin‰/Pri?tina ,1921e,Prishtin‰/Pri?tina - Kodra e Trimave,"Shkolla ""Asim Vokshi""","?kola ""Asim Vokshi""",,
24,19,Prishtin‰/Pri?tina ,1921x,Prishtin‰/Pri?tina  - Kodra e Trimave,"Shkolla ""Nazim Gafurri""","?kola ""Nazim Gafurri""",,
25,19,Prishtin‰/Pri?tina ,1922e,Prishtin‰/Pri?tina - Xhamia e Llapit/Lap Djamia,"Shkolla ""Emin Duraku'' ","?kola ""Emin Duraku'' ",,
26,19,Prishtin‰/Pri?tina ,1923e,Prishtin‰/Pri?tina - Dardania,"Shkolla e Mesme Ekonomike ""Hoxh‰ Kadri Prishtina""","Srednja Ekonomska ?kola""Hoxh‰ Kadri Prishtina""",,
27,19,Prishtin‰/Pri?tina ,1924e,Baholli/Baholi,"Shkolla ""Meto Bajraktari""","?kola ""Meto Bajraktari""",,
28,19,Prishtin‰/Pri?tina ,1925e,Baholli/Baholi,"Shkolla ""Meto Bajraktari""","?kola ""Meto Bajraktari""",,
29,19,Prishtin‰/Pri?tina ,1926e,Mati‡an/Mati?ane,"Shkolla ""Mitrush Kuteli""","?kola ""Mitrush Kuteli""",,
30,19,Prishtin‰/Pri?tina ,1927e,Hajvali/Ajvalia,"Shkolla ""Shk‰ndija""","?kola ""Shk‰ndija""",,
31,19,Prishtin‰/Pri?tina ,1928e,Shkabaj/Orlovi?,"Shkolla ""Dituria""","?kola ""Dituria""",,
32,19,Prishtin‰/Pri?tina ,1931e,N‰nt‰ Jugoviq‰t/Devet Jugovi?a,"Shkolla  ""Anton Zako €ajupi""","?kola  ""Anton Zako €ajupi""",,
33,19,Prishtin‰/Pri?tina ,1933e,Besi/Besinje,"Shkolla ""Nexhmi Mustafa""","?kola ""Nexhmi Mustafa""",,
34,19,Prishtin‰/Pri?tina ,1934e,Barilev‰/Bariljevo,"Shkolla ""Ali Kelmendi""","?kola ""Ali Kelmendi""",,
35,19,Prishtin‰/Pri?tina ,1935e,Mramori/Mramor,"Shkolla ""Avni Rrustemi""","?kola ""Avni Rrustemi""",,
36,19,Prishtin‰/Pri?tina ,1936e,Slivov‰/Slivovo,"Shkolla ""Filip Shiroka""","?kola ""Filip Shiroka""",,
37,19,Prishtin‰/Pri?tina ,1937e,Marefc/Marevce,"Shkolla ""Fan Noli""","?kola ""Fan Noli""",,
38,19,Prishtin‰/Pri?tina ,1939e,Sharban/?arban,"Shkolla ""N‰na Terez‰""","?kola ""N‰na Terez‰""",,
39,19,Prishtin‰/Pri?tina ,1940e,Llukar‰/Lukare,"Shkolla  ""Ganimete T‰rbeshi""","?kola  ""Ganimete T‰rbeshi""",,
40,19,Prishtin‰/Pri?tina ,1941e,Koliq/Koli?,"Shkolla ""Tefik €anga"" ","?kola ""Tefik €anga"" ",,
41,19,Prishtin‰/Pri?tina ,1942e,Ke‡ekoll/Ka?ikol,"Shkolla ""Rilindja""","?kola ""Rilindja""",,
42,19,Prishtin‰/Pri?tina ,1943e,Dabishefc/Dabi?evac,"Shkolla ""Azem e Salihu""","?kola ""Azem e Salihu""",,
43,19,Prishtin‰/Pri?tina ,1949e,Bregu I Diellit/Pristina,Technical Faculty,Technical Faculty,,
44,19,Prishtin‰/Pri?tina ,1951e,Prishtin‰/Pri?tina ,Nd‰rtesat e YU programit-Qendra e Komuniteteve,Stanovi YU Programa-Centar za Zajednice,,
45,19,Prishtin‰/Pri?tina ,1952e,Slivova e Ep‰rme/Gornje Slivovo,"Shkolla Fillore  ""Vuk Karad?i?""","Osnovna ?kola ""Vuk Karad?i?"" ",,
46,19,Prishtin‰/Pri?tina ,1953e,B‰rnic‰ e Poshtme/Donja Brnjica,"Shkolla Fillore ""Dimitrije Prica""","Osnovna ?kola ""Dimitrije Prica""",,
47,19,Prishtin‰/Pri?tina ,1954e,B‰rnic‰ e Ep‰rme/Gornja Brnjica,"Shkolla Fillore ""Dimitrije Prica""","Osnovna ?kola ""Dimitrije Prica""",,
48,19,Prishtin‰/Pri?tina ,1955e,N‰nt‰ Jugovi‡/Devet Jugovi?a,"Shkolla Fillore ""Dimitrije Prica""","Osnovna ?kola ""Dimitrije Prica""",,
49,19,Prishtin‰/Pri?tina ,1956e,Vranidoll/Vrani do,"Shkolla Fillore ""Nene Tereza""","Osnovna ?kola ""Nene Tereza""",,
50,19,Prishtin‰/Pri?tina ,1957e,Teneshdoll/Tenes do,"Shkolla Fillore ""Nene Tereza""","Osnovna ?kola ""Nene Tereza""",,
51,19,Prishtin‰/Pri?tina ,1958e,Shashkoc/Saskovac,"Shkolla Fillore ""Ditet e Minatorit""","Osnovna ?kola ""Ditet e Minatorit""",,
52,19,Prishtin‰/Pri?tina ,1959e,Rimanishte/Rimaniste,"Shkolla Fillore ""Nexhmi Mustafa""","Osnovna ?kola ""Nexhmi Mustafa""",,
53,19,Prishtin‰/Pri?tina ,1960e,Prugoc/Prugoce,"Shkolla Fillore ""Nexhmi Mustafa""","Osnovna ?kola ""Nexhmi Mustafa""",,
54,19,Prishtin‰/Pri?tina ,1961e,Kllokoq/Kloko,"Shkolla Fillore ""Liria""","Osnovna ?kola ""Liria""",,
55,19,Prishtin‰/Pri?tina ,1962e,Busi/Businje,"Shkolla Fillore ""Isa Boletini""","Osnovna ?kola ""Isa Boletini""",,
56,19,Prishtin‰/Pri?tina ,1963e,Mareci (Bullaj)/Marevce (Bullovi Mahala),"Shkolla Fillore ""Iliria""","Osnovna ?kola ""Iliria""",,
1,20,Prizren/Prizren ,2001a,Shaban Polluzha /?aban Polu?a - Prizren,"Shkolla e Mesme ""Remzi Ademaj""","Srednja ?kola ""Remzi Ademaj""",,
2,20,Prizren/Prizren ,2002a,Dushanov‰ (Arbana)/Du?anovo - Prizren,"Shkolla Fillore ""Ibrahim Fehmiu""","Osnovna ?kola ""Ibrahim Fehmiu""",,
3,20,Prizren/Prizren ,2003a,28 November/Ortakol - Prizren,"Shkolla Fillore ""Abdyl Frash‰ri""","Osnovna ?kola ""Abdyl Frash‰ri""",,
4,20,Prizren/Prizren ,2004a,7 September - Prizren,"Shkolla Fillore ""Motrat Qiriazi""","Osnovna ?kola ""Motrat Qiriazi""",,
5,20,Prizren/Prizren ,2005a,24 May - Prizren,"Shkolla e Mesme ""Gjon Buzuku""","Srednja ?kola ""Gjon Buzuku""",,
6,20,Prizren/Prizren ,2005x,24 May - Prizren,"Shkolla Fillore ""Mustafa Bakiu""","Osnovna ?kola ""Mustafa Bakiu""",,
7,20,Prizren/Prizren ,2006a,Tusus - Prizren,"Shkolla ""Fadil Hisari""","?kola ""Fadil Hisari""",,
8,20,Prizren/Prizren ,2006x,Tusus - Prizren,"Universiteti i Prizrenit ""Ukshin Hoti""","Universitet Prizren ""Ukshin Hoti""",,
9,20,Prizren/Prizren ,2007a,11 March - Prizren,"Shkolla Fillore ""Lek Dukagjini""","Osnovna ?kola ""Lek Dukagjini""",,
10,20,Prizren/Prizren ,2008a,2 July - Prizren,"Shkolla e Mesme ""Luciano Matroni""","Srednja ?kola ""Luciano Matroni""",,
11,20,Prizren/Prizren ,2009a,Lakuriq/Mati Logoreci - Prizren,"Shkolla Fillore ""Mati Logoreci""","Osnovna ?kola ""Mati Logoreci""",,
12,20,Prizren/Prizren ,2010a,Pousk‰/Pousko,"Shkolla Fillore ""Sharr""","Osnovna ?kola ""Sharr""",,
13,20,Prizren/Prizren ,2011a,Mushnikov‰/Mu?nikovo,"Shkolla Fillore ""Mushnikova""","Osnovna ?kola ""Mushnikova""",,
14,20,Prizren/Prizren ,2012a,Serbic‰ e Ult‰/Donje Srbica,"Shkolla Fillore ""Zenel Hajdini""","Osnovna skola ""Zenel Hajdini""",,
15,20,Prizren/Prizren ,2013a,Lubizhd‰/Ljubi?da,"Shkolla Fillore ""Ekrem Rexha""","Osnovna ?kola ""Ekrem Rexha""",,
16,20,Prizren/Prizren ,2014a,Lutogllav‰/Ljutoglav,"Shkolla Fillore ""Besim Ndreca""","Osnovna ?kola ""Besim Ndreca""",,
17,20,Prizren/Prizren ,2015a,Gjonaj/Djonaj,"Shkolla Fillore ""Zenun €o‡aj""","Osnovna ?kola ""Zenun €o‡aj""",,
18,20,Prizren/Prizren ,2016a,Lubiqev‰/Ljubi?evo,"Shkolla Fillore ""Mic Sokoli"" ","Osnovna ?kola ""Mic Sokoli"" ",,
19,20,Prizren/Prizren ,2017a,Gorozhup/Goro?up,"Shkolla ""V‰llez‰rit Frash‰ri""","?kola ""V‰llez‰rit Frash‰ri""",,
20,20,Prizren/Prizren ,2018a,Romaj‰/Romaja,"Shkolla Fillore ""Bajram Curri""","Osnovna ?kola ""Bajram Curri""",,
21,20,Prizren/Prizren ,2019a,Zojiz/Zoji?,"Shkolla Fillore ""Sinan Tha‡i""","Osnovna ?kola ""Sinan Tha‡i""",,
22,20,Prizren/Prizren ,2020a,Piran‰/Pirane,"Shkolla Fillore ""Zenel Hajdini""","Osnovna ?kola ""Zenel Hajdini""",,
23,20,Prizren/Prizren ,2021a,Landovic‰/Landovica,"Shkolla Fillore ""Ardhm‰ria""","Osnovna ?kola ""Ardhm‰ria""",,
24,20,Prizren/Prizren ,2022a,Dobrusht‰/Dobruste,"Shkolla Fillore ""Heronjt‰ e Lumes""","Osnovna skola""Heronjt‰ e Lumes""",,
25,20,Prizren/Prizren ,2023a,Korish‰/Kori?a,"Shkolla Fillore ""Sezai Surroi""","Osnovna ?kola ""Sezai Surroi""",,
26,20,Prizren/Prizren ,2024a,Zym/Zjum,"Shkolla Fillore ""Shtjef‰n Gje‡ov""","Osnovna ?kola ""Shtjef‰n Gje‡ov""",,
27,20,Prizren/Prizren ,2025a,Velezh‰/Vele?a,"Shkolla Fillore ""Zef Lush Marku""","Osnovna ?kola ""Zef Lush Marku""",,
28,20,Prizren/Prizren ,2026a,Ho‡‰ e Qytetit/Zagradska Ho?a,"Shkolla Fillore ""Nazim Buduri""","Osnovna ?kola ""Nazim Buduri""",,
29,20,Prizren/Prizren ,2027a,Randobrav‰/Randobrava,"Shkolla Fillore ""Idriz Seferi""","Osnovna ?kola ""Idriz Seferi""",,
30,20,Prizren/Prizren ,2028a,Draj‡iq/Draj?i?i,"Shkolla Fillore ""Draj?i?i""","Osnovna ?kola ""Draj?i?i""",,
31,20,Prizren/Prizren ,2029a,Nashec/Na?ec,"Shkolla Fillore ""Luigj Gurakuqi""","Osnovna ?kola ""Luigj Gurakuqi""",,
32,20,Prizren/Prizren ,2030a,Lubizhd‰ e Hasit/Ljubi?da Has,"Shkolla Fillore ""Pjet‰r Budi""","Osnovna ?kola ""Pjet‰r Budi""",,
33,20,Prizren/Prizren ,2031a,Gornosell‰/Gornjaselo,"Shkolla Fillore ""Mushnikova""","Osnovna skola""Mushnilova""",,
34,20,Prizren/Prizren ,2032a,Vllashnj‰/Vla?nja,"Shkolla Fillore ""Naim Frash‰ri""","Osnovna ?kola ""Naim Frash‰ri""",,
35,20,Prizren/Prizren ,2033a,Zhur/Zur,"Shkolla Fillore ""D‰shmor‰t e Zhurit""","Osnovna ?kola ""D‰shmor‰t e Zhurit""",,
36,20,Prizren/Prizren ,2034a,Re‡an/Re?ane,"Shkolla Fillore ""Meto Bajraktari""","Osnovna ?kola ""Meto Bajraktari""",,
37,20,Prizren/Prizren ,2035a,Lubinje e Ep‰rme/Gornje Ljubinje,"Shkolla Fillore ""Izvor""","Osnovna ?kola ""Izvor""",,
38,20,Prizren/Prizren ,2036a,Lubinje e Poshtme/Donje Ljubinje,"Shkolla Fillore ""25 Maj""","Osnovna ?kola ""25 Maj""",,
39,20,Prizren/Prizren ,2037a,Manastiric‰/Manastirica,"Shkolla Fillore ""Svjetlost""","Osnovna ?kola ""Svjetlost""",,
40,20,Prizren/Prizren ,2038a,Skorobisht‰/Skorobi?te,"Shkolla Fillore ""Nefit Jusufi""","Osnovna ?kola ""Nefit Jusufi""",,
41,20,Prizren/Prizren ,2039a,Hatmaxh‰/Atmada,"Shkolla Fillore ""Luigj Gurakuqi""","Osnovna skola""Luigj Gurakuqi""",,
42,20,Prizren/Prizren ,2040a,G‰rn‡ar/Grn?are,"Shkolla Fillore ""Ekrem Rexha""","Osnovna ?kola ""Ekrem Rexha""",,
